FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
1718,2016,1898,Monroe,7/20/2015,2015,Woodtick Peninsula Wetland,1,0.000000000000000,100.000000000000000,173.000000000000000,9,-83.444794999999999,41.778311000000002,68.000000000000000,V,Cly/Slt,17.000000000000000,0.000000000000000,100.000000000000000,10.000000000000000,40.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,309.000000000000000,2709.007781989999785,304080.343318000028376,3136.233997299999828,630,630, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,30.410000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,134.159835815000008,52.776538848900003,984.530639648000033,32.310409545900001
1719,2017,1898,Monroe,7/20/2015,2015,Woodtick Peninsula Wetland,1,0.000000000000000,100.000000000000000,173.000000000000000,10,-83.444911000000005,41.778323000000000,75.000000000000000,V,Cly/Slt,10.000000000000000,0.000000000000000,100.000000000000000,20.000000000000000,15.000000000000000,percent_cover,50.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0,15.000000000000000,1,1,17N,309.000000000000000,2706.242972489999829,304080.343318000028376,3136.233997299999828,630,630, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,30.410000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,134.159835815000008,52.776538848900003,984.530639648000033,32.310409545900001
1720,2018,1898,Monroe,7/20/2015,2015,Woodtick Peninsula Wetland,2,0.000000000000000,76.000000000000000,28.000000000000000,8,-83.440061000000000,41.766103999999999,70.000000000000000,V,Cly/Slt,8.000000000000000,10.000000000000000,90.000000000000000,10.000000000000000,60.000000000000000,percent_cover,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,166.000000000000000,3915.250658349999867,30803.321160999999847,801.698754248999990,619,619, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,3.080000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,92.579261779800007,36.637176513699998,643.646179199000017,20.584466934200002
1721,2019,1898,Monroe,7/20/2015,2015,Woodtick Peninsula Wetland,2,0.000000000000000,76.000000000000000,28.000000000000000,9,-83.440183000000005,41.766041000000001,80.000000000000000,V,Cly/Slt,15.000000000000000,0.000000000000000,100.000000000000000,2.000000000000000,0.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,166.000000000000000,3902.981067589999839,30803.321160999999847,801.698754248999990,619,619, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,3.080000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,92.579261779800007,36.637176513699998,643.646179199000017,20.584466934200002
1722,2020,1898,Monroe,7/20/2015,2015,Woodtick Peninsula Wetland,3,0.000000000000000,123.000000000000000,54.000000000000000,6,-83.434506999999996,41.758577000000002,53.000000000000000,V,Cly/Slt,7.000000000000000,0.000000000000000,100.000000000000000,10.000000000000000,75.000000000000000,percent_cover,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,166.000000000000000,3841.580169960000148,111899.821607000005315,2071.220154059999913,616,616, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,11.190000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,297.825775146000012,112.174285889000004,2050.892578129999947,180.590850829999994
1723,2021,1898,Monroe,7/20/2015,2015,Woodtick Peninsula Wetland,3,0.000000000000000,123.000000000000000,54.000000000000000,7,-83.434751000000006,41.758513999999998,55.000000000000000,V,Cly/Slt,12.000000000000000,0.000000000000000,100.000000000000000,30.000000000000000,70.000000000000000,percent_cover,70.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,166.000000000000000,3820.272475730000224,111899.821607000005315,2071.220154059999913,616,616, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,11.190000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,358.633300781000003,135.630920409999987,2420.668457029999900,204.825088501000010
1724,2022,1898,Monroe,7/20/2015,2015,Woodtick Peninsula Wetland,3,0.000000000000000,123.000000000000000,54.000000000000000,8,-83.435041999999996,41.758474999999997,53.000000000000000,V,Cly/Slt,20.000000000000000,0.000000000000000,100.000000000000000,20.000000000000000,30.000000000000000,percent_cover,95.000000000000000,0.000000000000000,0.000000000000000,80.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,166.000000000000000,3796.646463550000135,111899.821607000005315,2071.220154059999913,616,616, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,11.190000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,358.633300781000003,135.630920409999987,2420.668457029999900,204.825088501000010
1725,2023,1898,Monroe,6/24/2016,2016,Woodtick Peninsula Wetland,1,0.000000000000000,182.000000000000000,80.000000000000000,6,-83.433476999999996,41.757021999999999,61.000000000000000,V,Sand,65.000000000000000,91.000000000000000,9.000000000000000,0.500000000000000,50.000000000000000,percent_cover,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,166.000000000000000,3846.867444099999830,69235.232643299998017,1675.915622940000048,606,606, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,6.920000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,295.676971435999974,113.481857300000001,2135.002197270000124,145.204895020000009
1726,2024,1898,Monroe,6/24/2016,2016,Woodtick Peninsula Wetland,1,0.000000000000000,182.000000000000000,80.000000000000000,7,-83.433862000000005,41.756903000000001,57.000000000000000,V,Sand,55.000000000000000,29.500000000000000,70.500000000000000,15.000000000000000,50.000000000000000,percent_cover,50.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,166.000000000000000,3812.209176329999991,69235.232643299998017,1675.915622940000048,606,606, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,6.920000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,295.676971435999974,113.481857300000001,2135.002197270000124,145.204895020000009
1727,2025,1898,Monroe,6/24/2016,2016,Woodtick Peninsula Wetland,1,0.000000000000000,182.000000000000000,80.000000000000000,8,-83.434186999999994,41.756821000000002,80.000000000000000,V,Sand,52.000000000000000,72.000000000000000,28.000000000000000,20.000000000000000,40.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,166.000000000000000,3783.766923430000134,69235.232643299998017,1675.915622940000048,606,606, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,6.920000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,300.755401611000025,115.669982910000002,2169.328613279999900,139.820190429999997
1728,2026,1898,Monroe,6/24/2016,2016,Woodtick Peninsula Wetland,2,0.000000000000000,50.000000000000000,25.000000000000000,6,-83.442868000000004,41.769841000000000,60.000000000000000,V,Cly/Slt,150.000000000000000,0.000000000000000,100.000000000000000,25.000000000000000,85.000000000000000,percent_cover,90.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3663.854482790000020,42073.179358100001991,2288.443319909999900,624,624, ,Erie,LKE,Wootick Penninsula Area Wetland,LPS, , ,795479.871735000051558,4630546.933670000173151,4.210000000000000,T,F,F,F,F, ,F,T,F,T,F,F,T,F,F,1931.000000000000000,USA,1.000000000000000,147.408096312999987,58.679351806600003,1026.846069339999985,27.833265304600001
1729,2027,1898,Monroe,6/24/2016,2016,Woodtick Peninsula Wetland,2,0.000000000000000,50.000000000000000,25.000000000000000,7,-83.442989999999995,41.769835000000000,64.000000000000000,V,Cly/Slt,27.000000000000000,0.000000000000000,100.000000000000000,12.000000000000000,45.000000000000000,percent_cover,98.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3662.945641109999997,42073.179358100001991,2288.443319909999900,624,624, ,Erie,LKE,Wootick Penninsula Area Wetland,LPS, , ,795479.871735000051558,4630546.933670000173151,4.210000000000000,T,F,F,F,F, ,F,T,F,T,F,F,T,F,F,1931.000000000000000,USA,1.000000000000000,147.765121459999989,58.173660278299998,1016.467285159999960,44.310432434100001
1730,2028,1898,Monroe,6/24/2016,2016,Woodtick Peninsula Wetland,2,0.000000000000000,50.000000000000000,25.000000000000000,8,-83.443123999999997,41.769804000000001,67.000000000000000,V,Cly/Slt,108.000000000000000,0.000000000000000,100.000000000000000,5.000000000000000,50.000000000000000,percent_cover,10.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3664.661997409999913,42073.179358100001991,2288.443319909999900,624,624, ,Erie,LKE,Wootick Penninsula Area Wetland,LPS, , ,795479.871735000051558,4630546.933670000173151,4.210000000000000,T,F,F,F,F, ,F,T,F,T,F,F,T,F,F,1931.000000000000000,USA,1.000000000000000,147.765121459999989,58.173660278299998,1016.467285159999960,44.310432434100001
1731,2029,1898,Monroe,6/24/2016,2016,Woodtick Peninsula Wetland,3,0.000000000000000,258.000000000000000,26.000000000000000,6,-83.444445999999999,41.777982999999999,59.000000000000000,V,Cly/Slt,59.000000000000000,0.000000000000000,100.000000000000000,35.000000000000000,90.000000000000000,percent_cover,90.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,2749.539885210000193,304080.343318000028376,3136.233997299999828,630,630, ,Oregon/Erie,LKE,Woodtick Penninsula Wetland,LPS, ,"wetland is contiguous and contains small ponds; part of large wetland complex including Herdendorf wetlands 73, 74, 75, 76; industrial development exists",795963.300845999969169,4630549.037840000353754,30.410000000000000,T,F,F,T,F,76,F,T,F,T,F,T,T,F,F,1898.000000000000000,USA,1.000000000000000,131.143600464000002,51.721569061300002,960.443481444999975,27.879013061500000
1732,2030,1903,Monroe,9/15/2012,2012,Toledo Beach Wetland,1,25.000000000000000,115.000000000000000,25.000000000000000,4,-83.426450779999996,41.826350609999999,0.000000000000000,Dry,Cly/Slt,20.000000000000000,0.000000000000000,60.000000000000000,15.000000000000000,80.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,2984.127830500000073,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,297.429840087999992,111.463218689000001,2159.896972659999847,278.117980956999986
1733,2031,1903,Monroe,9/15/2012,2012,Toledo Beach Wetland,1,25.000000000000000,115.000000000000000,25.000000000000000,5,-83.426431249999993,41.826317840000002,0.000000000000000,Dry,Cly/Slt,35.000000000000000,0.000000000000000,40.000000000000000,10.000000000000000,80.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,2985.687838159999956,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,297.429840087999992,111.463218689000001,2159.896972659999847,278.117980956999986
1734,2032,1903,Monroe,9/15/2012,2012,Toledo Beach Wetland,1,25.000000000000000,115.000000000000000,25.000000000000000,6,-83.426344670000006,41.826260759999997,10.000000000000000,V,Cly/Slt,25.000000000000000,0.000000000000000,30.000000000000000,15.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,2985.449406400000044,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,297.429840087999992,111.463218689000001,2159.896972659999847,278.117980956999986
1735,2033,1903,Monroe,9/15/2012,2012,Toledo Beach Wetland,3,20.000000000000000,170.000000000000000,25.000000000000000,5,-83.425034740000001,41.827482000000003,0.000000000000000,Dry,Cly/Slt,15.000000000000000,60.000000000000000,40.000000000000000,25.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,2811.877276939999774,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,297.429840087999992,111.463218689000001,2159.896972659999847,278.117980956999986
1736,2034,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,1,0.000000000000000,43.000000000000000,125.000000000000000,6,-83.429140000000004,41.824956000000000,49.000000000000000,NV,Sand,48.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,40.000000000000000,percent_cover,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3035.560420440000144,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,4099.979980469999646,1556.636840820000089,24412.964843800000381,2194.626708979999876
1737,2035,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,1,0.000000000000000,43.000000000000000,125.000000000000000,7,-83.428995000000000,41.824939999999998,55.000000000000000,NV,Sand,75.000000000000000,0.000000000000000,100.000000000000000,1.000000000000000,60.000000000000000,percent_cover,75.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3040.912229370000205,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,4099.979980469999646,1556.636840820000089,24412.964843800000381,2194.626708979999876
1738,2036,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,1,0.000000000000000,43.000000000000000,125.000000000000000,8,-83.428922999999998,41.824876000000003,65.000000000000000,NV,Cly/Slt,48.000000000000000,0.000000000000000,100.000000000000000,5.000000000000000,90.000000000000000,percent_cover,90.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3038.461176339999838,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,4099.979980469999646,1556.636840820000089,24412.964843800000381,2194.626708979999876
1739,2037,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,1,0.000000000000000,43.000000000000000,125.000000000000000,9,-83.428804000000000,41.824798999999999,56.000000000000000,NV,Cly/Slt,106.000000000000000,8.000000000000000,93.000000000000000,20.000000000000000,90.000000000000000,percent_cover,55.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3037.088942689999840,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,4099.979980469999646,1556.636840820000089,24412.964843800000381,2194.626708979999876
1740,2038,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,1,0.000000000000000,43.000000000000000,125.000000000000000,10,-83.428747000000001,41.824826999999999,65.000000000000000,NV,Cly/Slt,95.000000000000000,0.000000000000000,100.000000000000000,25.000000000000000,100.000000000000000,percent_cover,10.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,3042.355584020000151,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,4099.979980469999646,1556.636840820000089,24412.964843800000381,2194.626708979999876
1741,2039,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,2,0.000000000000000,198.000000000000000,28.000000000000000,6,-83.423770000000005,41.823183999999998,79.000000000000000,NV,Cly/Slt,106.000000000000000,67.000000000000000,33.000000000000000,0.000000000000000,35.000000000000000,percent_cover,20.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,342.000000000000000,3115.840867360000175,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,144.755737304999997,55.169593810999999,1050.939331049999964,100.553749084000003
1742,2040,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,2,0.000000000000000,198.000000000000000,28.000000000000000,7,-83.423900000000003,41.823546999999998,65.000000000000000,NV,Cly/Slt,88.000000000000000,0.000000000000000,100.000000000000000,7.000000000000000,85.000000000000000,percent_cover,95.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,342.000000000000000,3089.467553559999942,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,297.429840087999992,111.463218689000001,2159.896972659999847,278.117980956999986
1743,2041,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,2,0.000000000000000,198.000000000000000,28.000000000000000,8,-83.423996000000002,41.823883000000002,55.000000000000000,NV,Cly/Slt,102.000000000000000,0.000000000000000,100.000000000000000,15.000000000000000,85.000000000000000,percent_cover,15.000000000000000,0.000000000000000,0.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,342.000000000000000,3064.152092360000097,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,297.429840087999992,111.463218689000001,2159.896972659999847,278.117980956999986
1744,2042,1903,Monroe,8/7/2017,2017,Toledo Beach Wetland,2,0.000000000000000,198.000000000000000,28.000000000000000,9,-83.424030000000002,41.824230999999997,50.000000000000000,NV,Cly/Slt,84.000000000000000,0.000000000000000,100.000000000000000,25.000000000000000,90.000000000000000,percent_cover,10.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,342.000000000000000,3034.927364239999861,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,297.429840087999992,111.463218689000001,2159.896972659999847,278.117980956999986
1745,2043,1903,Monroe,8/8/2017,2017,Toledo Beach Wetland,3,0.000000000000000,69.000000000000000,12.000000000000000,7,-83.425704999999994,41.822431999999999,61.000000000000000,NV,Sand,98.000000000000000,0.000000000000000,100.000000000000000,15.000000000000000,85.000000000000000,percent_cover,45.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,2991.110656759999983,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,2735.157470699999976,1039.421752929999911,16562.552734400000190,1605.229614260000062
1746,2044,1903,Monroe,8/8/2017,2017,Toledo Beach Wetland,3,0.000000000000000,69.000000000000000,12.000000000000000,8,-83.425808000000004,41.822539999999996,80.000000000000000,NV,Sand,61.000000000000000,25.000000000000000,75.000000000000000,2.000000000000000,80.000000000000000,percent_cover,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,309.000000000000000,2994.357268230000045,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,2735.157470699999976,1039.421752929999911,16562.552734400000190,1605.229614260000062
1747,2045,1903,Monroe,8/8/2017,2017,Toledo Beach Wetland,3,0.000000000000000,69.000000000000000,12.000000000000000,10,-83.425978999999998,41.822736999999996,50.000000000000000,NV,Sand,70.000000000000000,18.000000000000000,82.000000000000000,5.000000000000000,40.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,70.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,309.000000000000000,3001.380397309999807,1193445.435490000061691,10655.101362299999892,647,647, ,Erie,LKE,Toledo Beach Wetland,RRB, ,wetland is contiguous and contains some upland and small ponds; residential development exists,797060.020570000051521,4636780.863309999927878,119.340000000000003,T,F,F,T,F,78,F,F,F,T,T,T,T,T,F,1903.000000000000000,USA,1.000000000000000,2735.157470699999976,1039.421752929999911,16562.552734400000190,1605.229614260000062
1748,2046,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,1,0.000000000000000,30.000000000000000,250.000000000000000,6,-83.405852999999993,41.845708000000002,75.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,324.129698999000027,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
